ID,Nombre,P_Apellido,S_Apellido,Edad,Peso,Altura,Genero,Obj_Fisico,Act_Fisica,Complexion_Fisica
60957284E,Nombre8,Apellido9,Apellido10,46,82,17,No Binario,Perderpeso,Muysedentario(Másde12horassinact.física),Endomorfo
10857293L,Nombre1,Apellido9,Apellido4,56,57,16,Femenino,Perderpeso,Sedentario(Entre12-8horassinact.física),Mesomorfo
80943756K,Nombre2,Apellido6,Apellido6,43,84,16,No Binario,Definición,Activo(Entre2-3díasalgunaact.física),Endomorfo
72038594M,Nombre4,Apellido8,Apellido8,18,65,19,No Binario,Definición,Altorendimiento(Competiciones),Ectomorfo
43570986U,Nombre6,Apellido7,Apellido10,21,82,15,Femenino,Definición,Altorendimiento(Competiciones),Ectomorfo
93780241H,Nombre10,Apellido8,Apellido1,25,50,15,Masculino,Salud,Medianamenteactivo(1-2díasalgunaact.física),Mesomorfo
61940358Z,Nombre1,Apellido8,Apellido4,43,78,16,No Binario,Ganar masa muscular,Muy sedentario (Más de 12 horas sin act.física),Endomorfo (constitución corporal gruesa)
30541798P,Nombre5,Apellido7,Apellido4,45,75,17,No Binario,Rendimiento,Muyactivo(Másde3díasalgunaact.física),Mesomorfo
71089245B,Nombre1,Apellido9,Apellido5,39,64,19,Femenino,Perderpeso,Muysedentario(Másde12horassinact.física),Endomorfo
58694273R,Nombre8,Apellido5,Apellido7,28,77,16,No Binario,Definición,Activo(Entre2-3díasalgunaact.física),Endomorfo
82941706F,Nombre4,Apellido5,Apellido3,53,73,19,No Binario,Definición,Altorendimiento(Competiciones),Ectomorfo
40285936N,Nombre5,Apellido8,Apellido1,47,61,16,No Binario,Salud,Medianamenteactivo(1-2díasalgunaact.física),Mesomorfo
52068713J,Nombre2,Apellido4,Apellido6,47,96,16,No Binario,Ganar masa muscular,Muy sedentario (Más de 12 horas sin act.física),Endomorfo (constitución corporal gruesa)
79310284G,Nombre7,Apellido1,Apellido9,33,63,19,Masculino,Rendimiento,Muyactivo(Másde3díasalgunaact.física),Mesomorfo
